n = 2470
m = 132
q = 16
ρ = 0.28
format = ((b1, b2, b3, b4, b5, b6, k1, k2), [mq estimator results], bit complexity quantum, memory, bit complexity classical)

((39, 10, 10, 10, 10, 2, 31, 20), [('Crossbred', 34.44421241519788, 22.819007275766353), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Undefined', 0, 0)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 10, 2, 30, 21), [('Crossbred', 32.96946649688065, 22.515053956201267), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Undefined', 0, 0)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 9, 3, 31, 20), [('Crossbred', 34.44421241519788, 22.819007275766353), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 32.72513644947766, 18.911626050994496), ('HybridF5', 13.584962500721156, 6.754887502163468)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 9, 3, 30, 21), [('Crossbred', 32.96946649688065, 22.515053956201267), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 32.72513644947766, 18.911626050994496), ('HybridF5', 13.584962500721156, 6.754887502163468)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 8, 4, 31, 20), [('Crossbred', 34.44421241519788, 22.819007275766353), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 29.74351932842238, 18.310080192577903), ('ExhaustiveSearch', 18.0, 8.0)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 8, 4, 30, 21), [('Crossbred', 32.96946649688065, 22.515053956201267), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 29.74351932842238, 18.310080192577903), ('ExhaustiveSearch', 18.0, 8.0)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 7, 5, 31, 20), [('Crossbred', 34.44421241519788, 22.819007275766353), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 26.56894093086352, 17.4971657451784), ('Crossbred', 22.16320593714337, 14.683213954934427)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 7, 5, 30, 21), [('Crossbred', 32.96946649688065, 22.515053956201267), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 26.56894093086352, 17.4971657451784), ('Crossbred', 22.16320593714337, 14.683213954934427)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 6, 6, 31, 20), [('Crossbred', 34.44421241519788, 22.819007275766353), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 24.22877154567985, 12.194756854422248), ('Crossbred', 24.22877154567985, 12.194756854422248)], 136.6, 20.4, 238.6)
((39, 10, 10, 10, 6, 6, 30, 21), [('Crossbred', 32.96946649688065, 22.515053956201267), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 34.640634832395776, 20.43363841332154), ('Crossbred', 24.22877154567985, 12.194756854422248), ('Crossbred', 24.22877154567985, 12.194756854422248)], 136.6, 20.4, 238.6)
