n = 725
m = 125
q = 16
ρ = 0.09
format = ((b1, b2, b3, b4, k1, k2), [mq estimator results], bit complexity quantum, memory, bit complexity classical)

((33, 15, 1, 1, 73, 2), [('Crossbred', 48.52350984778891, 33.08382567941868), ('Crossbred', 48.667414590828194, 32.55603035674939), ('Undefined', 0, 0), ('Undefined', 0, 0)], 198.7, 32.6, 348.7)
((33, 1, 15, 1, 73, 2), [('Crossbred', 48.52350984778891, 33.08382567941868), ('Undefined', 0, 0), ('Crossbred', 48.667414590828194, 32.55603035674939), ('Undefined', 0, 0)], 198.7, 32.6, 348.7)
((33, 1, 1, 15, 73, 2), [('Crossbred', 48.52350984778891, 33.08382567941868), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Crossbred', 48.667414590828194, 32.55603035674939)], 198.7, 32.6, 348.7)
((35, 14, 1, 1, 73, 1), [('BooleanSolveFXL', 53.15437156053552, 22.135100520713543), ('Crossbred', 45.917574661671345, 31.886128509377652), ('Undefined', 0, 0), ('Undefined', 0, 0)], 201.2, 22.1, 349.2)
((35, 1, 14, 1, 73, 1), [('BooleanSolveFXL', 53.15437156053552, 22.135100520713543), ('Undefined', 0, 0), ('Crossbred', 45.917574661671345, 31.886128509377652), ('Undefined', 0, 0)], 201.2, 22.1, 349.2)
((35, 1, 1, 14, 73, 1), [('BooleanSolveFXL', 53.15437156053552, 22.135100520713543), ('Undefined', 0, 0), ('Undefined', 0, 0), ('Crossbred', 45.917574661671345, 31.886128509377652)], 201.2, 22.1, 349.2)
((34, 14, 1, 1, 73, 2), [('Crossbred', 51.50421735853963, 33.31948058253933), ('Crossbred', 45.917574661671345, 31.886128509377652), ('Undefined', 0, 0), ('Undefined', 0, 0)], 201.5, 33.3, 351.5)
((34, 13, 2, 1, 73, 2), [('Crossbred', 51.50421735853963, 33.31948058253933), ('Crossbred', 43.200499784611665, 26.739299006940563), ('Undefined', 0, 0), ('Undefined', 0, 0)], 201.5, 33.3, 351.5)
((34, 13, 1, 2, 73, 2), [('Crossbred', 51.50421735853963, 33.31948058253933), ('Crossbred', 43.200499784611665, 26.739299006940563), ('Undefined', 0, 0), ('Undefined', 0, 0)], 201.5, 33.3, 351.5)
((34, 12, 3, 1, 73, 2), [('Crossbred', 51.50421735853963, 33.31948058253933), ('Crossbred', 39.936345308044054, 26.249538615962685), ('HybridF5', 13.584962500721156, 6.754887502163468), ('Undefined', 0, 0)], 201.5, 33.3, 351.5)
